dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
energy_efficiency,1,m1,SVR-MAPE,SVR-MAPE,psvr,2.0295066075156063,3.0980419136514987,1.290405535519518,0.03750713940880864,0.5205541453520255,0.994691424790999,97.69243463818434,0.20297920918395518,2.2146881835461416,0.10194004650310251,NA,NA,NA,NA,NA
energy_efficiency,1,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.942527759001269,4.635636742096829,1.8676952573158734,0.054227277292191595,1.0806285529752848,0.9889798246778272,97.65459322218298,0.4241514501490088,1.5699768408381667,0.20285397029692465,odd,NA,NA,NA,NA
energy_efficiency,1,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.924457689589453,11.643755970610284,5.627023402553021,0.18362479108117935,10.718177620514682,0.8906967651492712,99.27262672308244,NA,3.018062412296318,0.05489257086405977,NA,NA,NA,NA,NA
energy_efficiency,1,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.901731745647469,11.642230197828436,5.612504355407741,0.18314396698148575,10.691230353332884,0.8909715715181934,99.00030883325897,NA,2.891467553966651,0.059804430310357225,NA,NA,NA,NA,NA
energy_efficiency,1,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.330427801847646,14.573149133485494,7.104393497661522,0.22427574804068806,14.701689318794848,0.8500731880726642,98.69370042399899,NA,4.377984655178994,0.026086843589321465,odd,NA,NA,NA,NA
energy_efficiency,1,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.150235305879546,14.430614800710915,6.992232146950593,0.21769990584410748,13.371081863134883,0.8636426309732705,98.24560721425529,NA,2.643269165306286,0.0715627835416192,odd,NA,NA,NA,NA
energy_efficiency,1,b1,ε-SVR (MSE),SVR-MSE,baseline,5.054111073899146,6.729323971691009,3.202532122181966,0.07926808459944513,1.3598259890834736,0.986132588514261,61.55202347440983,NA,0.2660152263905766,7.065729589642855,NA,NA,NA,NA,NA
energy_efficiency,1,b2,Random Forest,RF,baseline,1.7335470074355677,2.293545676096455,1.1031320225372943,0.03220072097617364,0.27016218359702165,0.9972449047172934,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,1,b3,XGBoost,XGB,baseline,0.9662861809986225,1.3782235499111346,0.6150235771845296,0.016676058924183175,0.07695722063532731,0.9992151955809668,NA,NA,NA,NA,NA,NA,297,0.0998737741317635,5
energy_efficiency,1,b4,Linear Regression,LR,baseline,10.02406331491991,13.481105005966043,6.29218268155532,0.1749480992933047,8.594431006102893,0.9123545863925195,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,1,b5,WLS (1/y²),WLS,baseline,9.607711953823667,12.519526016126958,6.046756618106449,0.17977567346718384,9.267976852279979,0.9054858123887639,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,1,b6,Log-SVR,Log-SVR,baseline,2.2728920357913034,3.3168257285455303,1.444808804592691,0.04135872129376895,0.6259366283786917,0.993616741510012,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,1,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,2,m1,SVR-MAPE,SVR-MAPE,psvr,1.8456592807720966,3.0963001539145574,1.172720934166412,0.03656760700059235,0.47430829763137305,0.9953746021165587,100,0.19306977288832497,2.0203676713396175,0.12249241107924512,NA,NA,NA,NA,NA
energy_efficiency,2,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.861062889562103,4.266576548561525,1.8176421210160612,0.058913880878429664,1.2587064651718816,0.987725244848226,99.25591357030815,0.017125517201124048,1.4229601439044135,0.24693607019150735,odd,NA,NA,NA,NA
energy_efficiency,2,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.243197060100314,11.718751825815396,5.831774241493086,0.2104976755451732,12.658590319752586,0.8765549387081589,99.86669844616011,NA,2.704735778067789,0.06834713471682329,NA,NA,NA,NA,NA
energy_efficiency,2,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.243197060100314,11.718751825815396,5.831774241493086,0.2104976755451732,12.658590319752586,0.8765549387081589,99.86669844616011,NA,2.704735778067789,0.06834713471682329,NA,NA,NA,NA,NA
energy_efficiency,2,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.149739877065521,14.292688299150285,6.995910383772636,0.2550011694750506,18.549673768620764,0.8191057963430637,99.19895839355952,NA,4.612278851144272,0.02350384378491987,odd,NA,NA,NA,NA
energy_efficiency,2,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.09416953427666,14.030611150566862,6.967701213242809,0.24943819697969713,17.13034543181776,0.8329469168078358,98.95032683893476,NA,3.1861021942024554,0.0492550314801596,odd,NA,NA,NA,NA
energy_efficiency,2,b1,ε-SVR (MSE),SVR-MSE,baseline,4.909064190498098,6.093208095962859,3.1169829187819267,0.08148398353937955,1.2075324667023675,0.9882242875708395,27.485399169378248,NA,0.26602166266515415,7.065387689474828,NA,NA,NA,NA,NA
energy_efficiency,2,b2,Random Forest,RF,baseline,1.7331262134937302,2.7023438957029806,1.1016823451558562,0.03311489686252571,0.29195591831057294,0.99715288074580255,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,2,b3,XGBoost,XGB,baseline,1.1373812831332133,2.204308402914274,0.7225942972013464,0.022367878142137396,0.17559187959829156,0.9982876489568087,NA,NA,NA,NA,NA,NA,275,0.08651392297828012,6
energy_efficiency,2,b4,Linear Regression,LR,baseline,9.725341801316361,13.024157418989299,6.1103753450256395,0.18631170061057514,9.252364577717717,0.9097720454221045,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,2,b5,WLS (1/y²),WLS,baseline,9.398214228305612,12.242506277412378,5.917191472399323,0.1961201948545016,10.788631073151011,0.8947905579974391,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,2,b6,Log-SVR,Log-SVR,baseline,2.165404679584918,3.117456519365611,1.376638596428168,0.041248850279477146,0.43829031273830277,0.9957258452044874,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,2,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,3,m1,SVR-MAPE,SVR-MAPE,psvr,1.4730548221497772,2.167706028195191,0.9372018316704223,0.02947675128000012,0.28456957155408674,0.9974203946445689,100,0.19306977288832497,2.0200643473743285,0.12252919968293641,NA,NA,NA,NA,NA
energy_efficiency,3,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.369645659246587,3.2240007914328976,1.507192495598755,0.05105667564973963,0.7995890945452138,0.9927517749028162,99.30443739098907,0.4508205051894342,1.4599129394006582,0.2345935615883007,odd,NA,NA,NA,NA
energy_efficiency,3,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.537516325736076,12.026942042588031,6.014433351290654,0.22651033969123743,14.383170399077484,0.8696174605495819,99.86669844616011,NA,2.7043297078297326,0.06836766166727172,NA,NA,NA,NA,NA
energy_efficiency,3,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.537516325736076,12.026942042588031,6.014433351290654,0.22651033969123743,14.383170399077484,0.8696174605495819,99.86669844616011,NA,2.7043297078297326,0.06836766166727172,NA,NA,NA,NA,NA
energy_efficiency,3,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.407058173769821,14.85671397379735,7.146101314993279,0.2668795108959503,20.98621519644725,0.8097612727343307,99.19895839355952,NA,4.61158639564224,0.023510902782180244,odd,NA,NA,NA,NA
energy_efficiency,3,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.22104083703002,14.402086661504725,7.037682061193072,0.2588071703356603,18.859624913775576,0.8290386805472215,98.95032683893476,NA,3.1856238549550646,0.04926982442787742,odd,NA,NA,NA,NA
energy_efficiency,3,b1,ε-SVR (MSE),SVR-MSE,baseline,4.627690345564609,6.942289901039855,2.922928500968082,0.07170525885268578,0.9441781174947022,0.9914410844593504,25.453640423957527,NA,0.2660860487453163,7.06196881365151,NA,NA,NA,NA,NA
energy_efficiency,3,b2,Random Forest,RF,baseline,1.5508835230455609,1.996638286008647,0.9870470943079862,0.0331100560258467,0.27198635561371465,0.997534460709507,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,3,b3,XGBoost,XGB,baseline,0.902832533785402,1.132574962161943,0.5747112990083235,0.018513482053375975,0.0785810093343024,0.9992876680686311,NA,NA,NA,NA,NA,NA,300,0.06785714285714287,5
energy_efficiency,3,b4,Linear Regression,LR,baseline,9.146986439650744,11.859731279087084,5.765765607899233,0.18553116668283123,9.034493549280398,0.9181028814287598,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,3,b5,WLS (1/y²),WLS,baseline,9.78027470782601,12.161693902100358,6.166380873309505,0.21605222040008507,12.407552580498006,0.8875263124245766,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,3,b6,Log-SVR,Log-SVR,baseline,1.7807262708238725,2.4640753812377967,1.1329176561842491,0.03548414229176765,0.363907213182684,0.9967012038888083,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,3,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,4,m1,SVR-MAPE,SVR-MAPE,psvr,1.8624104609457348,2.5706049509390168,1.1849053968486332,0.038063235493491096,0.38601345045492036,0.9962644306988565,100,0.19306977288832497,2.0127947971045685,0.1234158680041807,NA,NA,NA,NA,NA
energy_efficiency,4,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.060235555438238,4.227976909376606,1.9449267315315542,0.0637677945355996,1.1622127112432663,0.9887529149038651,99.29851528751522,0.5792796094495982,1.3969385347677876,0.2562214054775686,odd,NA,NA,NA,NA
energy_efficiency,4,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.414580443473584,11.798942287123495,5.939469319756142,0.2129270806366415,11.844132407757208,0.8853807364252345,99.26920630294312,NA,2.993767645720379,0.05578710479017941,NA,NA,NA,NA,NA
energy_efficiency,4,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.4557287011328,11.903998597927808,5.9638160752128595,0.21389153753338208,11.857999840051452,0.8852465370746601,99.86669844616011,NA,2.694597710538346,0.068862396309747,NA,NA,NA,NA,NA
energy_efficiency,4,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.788490183426072,13.865478121607241,6.776650795703474,0.24260630363104102,16.55380900980989,0.8398037667310227,99.19895839355952,NA,4.5949908059175675,0.023681036699277208,odd,NA,NA,NA,NA
energy_efficiency,4,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.90896761021388,13.942374571709909,6.849717771286989,0.2397674647250705,15.19584654995363,0.8529451815474394,99.37692307022364,NA,2.9874707253163537,0.05602252612679152,odd,NA,NA,NA,NA
energy_efficiency,4,b1,ε-SVR (MSE),SVR-MSE,baseline,4.866178374395601,7.353387956255228,3.072286707912007,0.0748759628480432,1.029372064228314,0.9900384541573504,25.453640423957527,NA,0.2660860487453163,7.06196881365151,NA,NA,NA,NA,NA
energy_efficiency,4,b2,Random Forest,RF,baseline,2.0749872746355145,2.8371003009472116,1.3198934724760532,0.0412704038152765,0.3752124557599139,0.9963689552022305,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,4,b3,XGBoost,XGB,baseline,1.3049967628704355,1.87662142662324,0.8304101983450995,0.02535136703762825,0.15025757545057897,0.9985459118446366,NA,NA,NA,NA,NA,NA,297,0.09937793385339208,5
energy_efficiency,4,b4,Linear Regression,LR,baseline,9.678079332398026,13.118580852533738,6.07441444110935,0.1936374875486297,9.482348276200845,0.9082364381821872,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,4,b5,WLS (1/y²),WLS,baseline,9.337804155747317,12.077603690733131,5.881027488874434,0.20231850737804077,10.37501839760249,0.8995977985243562,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,4,b6,Log-SVR,Log-SVR,baseline,2.223183096551679,3.13552321778736,1.4135669211458366,0.04143243675696142,0.3583539430681934,0.9965321001454958,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,4,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
