dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
boston,1,m1,SVR-MAPE,SVR-MAPE,psvr,13.787213742132955,20.9830256950249,8.398005282960273,0.31106816282432254,28.298805354862388,0.6784371122225565,50.40938633163124,0.740215907754405,10.57154926043674,0.004473966508348693,NA,NA,NA,NA,NA
boston,1,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.873195049479138,20.330977181742284,7.823928188772716,0.29320576317601366,25.337933391817327,0.7120818730821326,99.31310333381366,0.9958515399409729,3.5098370041806235,0.04058785568219804,odd,NA,NA,NA,NA
boston,1,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.270714423228881,22.10875838080219,9.311682604344607,0.40974762262144476,47.61590549355677,0.4589344715212481,99.66009725438185,NA,3.9036069965899873,0.03281238728326123,NA,NA,NA,NA,NA
boston,1,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.270714423228881,22.10875838080219,9.311682604344607,0.40974762262144476,47.61590549355677,0.4589344715212481,99.66009725438185,NA,3.9036069965899873,0.03281238728326123,NA,NA,NA,NA,NA
boston,1,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,17.074419717233695,23.811126962977422,10.395206947009227,0.4506634955429843,53.626949030393824,0.3906302270832709,99.83235868419725,NA,4.689852739428901,0.022732729907635654,odd,NA,NA,NA,NA
boston,1,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,17.039800535222465,23.8154943624444,10.372443275377702,0.44951340211703367,53.60908607558463,0.3908332060875309,99.9278202394105,NA,4.175856777655036,0.02867337499076807,odd,NA,NA,NA,NA
boston,1,b1,ε-SVR (MSE),SVR-MSE,baseline,13.837728985565265,21.052651640153634,8.431792807792807,0.2947855846658004,21.63723696512478,0.7541333524584679,8.093629947447,NA,0.26652307609222853,7.038828279602978,NA,NA,NA,NA,NA
boston,1,b2,Random Forest,RF,baseline,13.023410540144045,20.430043393315295,7.9174992513193905,0.285336881547376,23.80296670325563,0.7295238928008649,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,1,b3,XGBoost,XGB,baseline,13.119489902611875,21.22277976593766,7.926059760202198,0.28789390271746346,24.287646143382876,0.7240164193065151,NA,NA,NA,NA,NA,NA,257,0.0892857142857143,3
boston,1,b4,Linear Regression,LR,baseline,18.260914357714622,24.692327235412375,11.126094355962355,0.41963221891217867,34.4465096315578,0.6085799745933793,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,1,b5,WLS (1/y²),WLS,baseline,16.691634934756266,22.232610737420494,10.248783518893962,0.4361200443453925,44.80489885385333,0.49087629384518205,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,1,b6,Log-SVR,Log-SVR,baseline,12.393376855226016,18.759094128107904,7.613547824354392,0.29214747737280355,24.751694044288996,0.7187433845896345,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,1,b7a,QR (τ = 0.5),QR,baseline,17.74192472446145,25.101166883428156,10.73666312955709,0.41112678991046864,38.70305848396817,0.5602122741274775,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,2,m1,SVR-MAPE,SVR-MAPE,psvr,12.107087659366567,18.36747038340259,7.442814684114535,0.28112682292474533,24.16284182713934,0.7442886944909942,6.8967026610783995,0.012481178577032974,3.3107061873592696,0.04561721037616737,NA,NA,NA,NA,NA
boston,2,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.201588527466011,19.359383667977752,7.436205564433668,0.28033472369531526,22.014110102480192,0.7670283622184909,49.18739036690133,0.9350804509455237,3.2094794585673654,0.048540115283585074,odd,NA,NA,NA,NA
boston,2,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.738121628378167,21.12640376156217,9.03876948403251,0.40466851447832497,47.96552035323444,0.49238893683572693,99.97335001898952,NA,3.0887933255933113,0.05240736255196463,NA,NA,NA,NA,NA
boston,2,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.828212027821387,21.295211764030444,9.085356547473348,0.4061772408993085,48.18080235874701,0.49011064345136246,99.27262672308244,NA,3.6204498671130336,0.03814564195831578,NA,NA,NA,NA,NA
boston,2,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.24443752859525,22.641248177621048,9.93224993170455,0.4422732641018547,54.06550646781252,0.42783380610629484,99.6324002125431,NA,3.9937319171378185,0.031348169484833766,odd,NA,NA,NA,NA
