dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
electricity,1,m1,SVR-MAPE,SVR-MAPE,psvr,4.1706780470648255,5.513817943481303,2.6491303305123832,0.6198544432568631,0.002477830530117607,0.8120631754578713
electricity,2,m1,SVR-MAPE,SVR-MAPE,psvr,3.758832954693695,4.969779467322807,2.3885185677556344,0.564810213278376,0.0020925908175187047,0.8367954411885121
electricity,3,m1,SVR-MAPE,SVR-MAPE,psvr,3.6641821814366766,4.882479311675911,2.328479130194451,0.5546548166552028,0.0020499858245705493,0.8294825979722303
electricity,4,m1,SVR-MAPE,SVR-MAPE,psvr,3.8996419241543756,5.01442177838989,2.4782117256142078,0.5994814439384227,0.0022078055016315225,0.8218168390132048
electricity,5,m1,SVR-MAPE,SVR-MAPE,psvr,3.4878030203419987,4.446169442462999,2.217487632080373,0.5409521253880161,0.0018217912062071626,0.8496737351114165
electricity,6,m1,SVR-MAPE,SVR-MAPE,psvr,3.4461994431461482,4.420706863172807,2.191035109215827,0.5337090488803197,0.0017932094027410164,0.8437523854508298
electricity,7,m1,SVR-MAPE,SVR-MAPE,psvr,3.196250589055544,4.19574029649759,2.0322300148035883,0.5009676142885849,0.0016721597112094575,0.8525928642575812
electricity,8,m1,SVR-MAPE,SVR-MAPE,psvr,2.8481035697747914,3.733322477438928,1.8113723642308481,0.45175745576856163,0.001397230075313128,0.8781539490352258
electricity,9,m1,SVR-MAPE,SVR-MAPE,psvr,2.681834431825288,3.576783887843699,1.7056558224818585,0.42791354620782523,0.0013003639337635957,0.8850599653267653
electricity,10,m1,SVR-MAPE,SVR-MAPE,psvr,2.6024697779806405,3.5125089151793993,1.65518065394979,0.4172744684077235,0.0012679994453116204,0.8859579237041395
electricity,1,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,4.645936624624135,6.683179593336848,2.9455235396861226,0.6910586777494072,0.0037651810618027797,0.7144210776401287
electricity,2,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,4.099280712526971,5.897422730938951,2.601144863388743,0.618011908514448,0.003103844801905463,0.757926099420159
electricity,3,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.9944383493661846,5.770817367265394,2.534748517010111,0.6112004459550576,0.0030475445283156917,0.7465058688192638
electricity,4,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.9226245324996323,5.700048753564631,2.489347069955568,0.6025600631153368,0.0029641668151239794,0.7607739393616652
electricity,5,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.4694804682269402,5.083815773859588,2.202857148789314,0.5393159005991698,0.002461716292291568,0.7968699079374726
electricity,6,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.2446193719839416,4.828938964412991,2.0602171031569374,0.5109616177084855,0.0022970444772589926,0.7998517520951799
electricity,7,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.2085355100785575,4.829901054873132,2.037224084231147,0.5056819543358214,0.0022983087518334533,0.7973954832852291
electricity,8,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.7580573475135792,4.083414122179156,1.7524479446195345,0.44248151388811413,0.0018093267735306761,0.8422168788414157
electricity,9,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.5523911310005625,3.8555957905088465,1.6218340187933709,0.4146620904060559,0.0016914601437474333,0.8504907106981721
electricity,10,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.608204603575873,3.9156558303581743,1.6572858963721113,0.4251234797468845,0.0017480040500275514,0.8427869886096642
electricity,1,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,4.471026089938303,5.6925790057936725,2.8400476469744826,0.6737864120741668,0.0027471660999689464,0.7916347921932165
electricity,2,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,4.0267676016058,5.0848672982796765,2.5591861504074265,0.6142588534896908,0.0023105292157068664,0.8197980713125624
electricity,3,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,3.9689347768133043,5.03755579747917,2.522446443551914,0.6111897011995988,0.0022992755378674285,0.8087467305559097
electricity,4,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,4.012157898205073,5.0439558771505855,2.5500051187599837,0.6199314353424412,0.002305922160133435,0.8138982355200922
electricity,5,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,3.6848005631484506,4.593302298937893,2.342695486667616,0.5757617852783475,0.001999207797692944,0.8350340917557726
electricity,6,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,3.6962476134208764,4.594261832466312,2.349980826969347,0.577583126079292,0.001999041256407501,0.8258176500627246
electricity,7,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,3.5139726534272784,4.461354281309894,2.2340981993076197,0.5534963553634313,0.0019241128144148077,0.8303822554048825
electricity,8,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,3.222538818790558,4.044640784849871,2.0493743404788263,0.5122682874533896,0.0016635265349801952,0.8549314514883842
electricity,9,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,3.0569992359257245,3.9138700179734585,1.9441164025451128,0.4885921629318298,0.0015830497883060244,0.8600731742607447
electricity,10,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,3.063070829041007,3.919763214140089,1.9479650277060039,0.4910495242733689,0.0015949645874028379,0.8565511413760212
electricity,1,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,4.471026089938303,5.6925790057936725,2.8400476469744826,0.6737864120741668,0.0027471660999689464,0.7916347921932165
electricity,2,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,4.0267676016058,5.0848672982796765,2.5591861504074265,0.6142588534896908,0.0023105292157068664,0.8197980713125624
electricity,3,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,3.9689347768133043,5.03755579747917,2.522446443551914,0.6111897011995988,0.0022992755378674285,0.8087467305559097
electricity,4,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,4.012157898205073,5.0439558771505855,2.5500051187599837,0.6199314353424412,0.002305922160133435,0.8138982355200922
electricity,5,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,3.6848005631484506,4.593302298937893,2.342695486667616,0.5757617852783475,0.001999207797692944,0.8350340917557726
electricity,6,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,3.6962476134208764,4.594261832466312,2.349980826969347,0.577583126079292,0.001999041256407501,0.8258176500627246
electricity,7,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,3.5139726534272784,4.461354281309894,2.2340981993076197,0.5534963553634313,0.0019241128144148077,0.8303822554048825
